labels,timestamp,value
{consumergroup=theodolite-uc3-application},1650189218,0
{consumergroup=theodolite-uc3-application},1650189223,0
{consumergroup=theodolite-uc3-application},1650189228,0
{consumergroup=theodolite-uc3-application},1650189233,0
{consumergroup=theodolite-uc3-application},1650189238,0
{consumergroup=theodolite-uc3-application},1650189243,0
{consumergroup=theodolite-uc3-application},1650189248,0
{consumergroup=theodolite-uc3-application},1650189253,0
{consumergroup=theodolite-uc3-application},1650189258,0
{consumergroup=theodolite-uc3-application},1650189263,1701
{consumergroup=theodolite-uc3-application},1650189268,1701
{consumergroup=theodolite-uc3-application},1650189273,1701
{consumergroup=theodolite-uc3-application},1650189278,1435
{consumergroup=theodolite-uc3-application},1650189283,1435
{consumergroup=theodolite-uc3-application},1650189288,1435
{consumergroup=theodolite-uc3-application},1650189293,1848
{consumergroup=theodolite-uc3-application},1650189298,1848
{consumergroup=theodolite-uc3-application},1650189303,1848
{consumergroup=theodolite-uc3-application},1650189308,2411
{consumergroup=theodolite-uc3-application},1650189313,2411
{consumergroup=theodolite-uc3-application},1650189318,2411
{consumergroup=theodolite-uc3-application},1650189323,2280
{consumergroup=theodolite-uc3-application},1650189328,2280
{consumergroup=theodolite-uc3-application},1650189333,2280
{consumergroup=theodolite-uc3-application},1650189338,2899
{consumergroup=theodolite-uc3-application},1650189343,2899
{consumergroup=theodolite-uc3-application},1650189348,2899
{consumergroup=theodolite-uc3-application},1650189353,2684
{consumergroup=theodolite-uc3-application},1650189358,2684
{consumergroup=theodolite-uc3-application},1650189363,2684
{consumergroup=theodolite-uc3-application},1650189368,2572
{consumergroup=theodolite-uc3-application},1650189373,2572
{consumergroup=theodolite-uc3-application},1650189378,2572
{consumergroup=theodolite-uc3-application},1650189383,2940
{consumergroup=theodolite-uc3-application},1650189388,2940
{consumergroup=theodolite-uc3-application},1650189393,2940
{consumergroup=theodolite-uc3-application},1650189398,2741
{consumergroup=theodolite-uc3-application},1650189403,2741
{consumergroup=theodolite-uc3-application},1650189408,2741
{consumergroup=theodolite-uc3-application},1650189413,2986
{consumergroup=theodolite-uc3-application},1650189418,2986
{consumergroup=theodolite-uc3-application},1650189423,2986
{consumergroup=theodolite-uc3-application},1650189428,2603
{consumergroup=theodolite-uc3-application},1650189433,2603
{consumergroup=theodolite-uc3-application},1650189438,2603
{consumergroup=theodolite-uc3-application},1650189443,2961
{consumergroup=theodolite-uc3-application},1650189448,2961
{consumergroup=theodolite-uc3-application},1650189453,2961
{consumergroup=theodolite-uc3-application},1650189458,2737
{consumergroup=theodolite-uc3-application},1650189463,2737
{consumergroup=theodolite-uc3-application},1650189468,2737
{consumergroup=theodolite-uc3-application},1650189473,3065
{consumergroup=theodolite-uc3-application},1650189478,3065
{consumergroup=theodolite-uc3-application},1650189483,3065
{consumergroup=theodolite-uc3-application},1650189488,3069
