labels,timestamp,value
{subscription_id=input-subscription},1649180998,126505
{subscription_id=input-subscription},1649181003,0
{subscription_id=input-subscription},1649181008,0
{subscription_id=input-subscription},1649181013,0
{subscription_id=input-subscription},1649181018,0
{subscription_id=input-subscription},1649181023,0
{subscription_id=input-subscription},1649181028,0
{subscription_id=input-subscription},1649181033,0
{subscription_id=input-subscription},1649181038,0
{subscription_id=input-subscription},1649181043,0
{subscription_id=input-subscription},1649181048,0
{subscription_id=input-subscription},1649181053,0
{subscription_id=input-subscription},1649181058,0
{subscription_id=input-subscription},1649181063,0
{subscription_id=input-subscription},1649181068,0
{subscription_id=input-subscription},1649181073,0
{subscription_id=input-subscription},1649181078,0
{subscription_id=input-subscription},1649181083,0
{subscription_id=input-subscription},1649181088,0
{subscription_id=input-subscription},1649181093,0
{subscription_id=input-subscription},1649181098,0
{subscription_id=input-subscription},1649181103,0
{subscription_id=input-subscription},1649181108,0
{subscription_id=input-subscription},1649181113,0
{subscription_id=input-subscription},1649181118,0
{subscription_id=input-subscription},1649181123,0
{subscription_id=input-subscription},1649181128,0
{subscription_id=input-subscription},1649181133,0
{subscription_id=input-subscription},1649181138,0
{subscription_id=input-subscription},1649181143,0
{subscription_id=input-subscription},1649181148,0
{subscription_id=input-subscription},1649181153,0
{subscription_id=input-subscription},1649181158,0
{subscription_id=input-subscription},1649181163,0
{subscription_id=input-subscription},1649181168,0
{subscription_id=input-subscription},1649181173,0
{subscription_id=input-subscription},1649181178,0
{subscription_id=input-subscription},1649181183,0
{subscription_id=input-subscription},1649181188,0
{subscription_id=input-subscription},1649181193,0
{subscription_id=input-subscription},1649181198,0
{subscription_id=input-subscription},1649181203,0
{subscription_id=input-subscription},1649181208,0
{subscription_id=input-subscription},1649181213,0
{subscription_id=input-subscription},1649181218,0
{subscription_id=input-subscription},1649181223,0
{subscription_id=input-subscription},1649181228,0
{subscription_id=input-subscription},1649181233,0
{subscription_id=input-subscription},1649181238,0
{subscription_id=input-subscription},1649181243,0
{subscription_id=input-subscription},1649181248,0
{subscription_id=input-subscription},1649181253,0
{subscription_id=input-subscription},1649181258,0
{subscription_id=input-subscription},1649181263,0
{subscription_id=input-subscription},1649181268,0
{subscription_id=input-subscription},1649181273,0
{subscription_id=input-subscription},1649181278,0
{subscription_id=input-subscription},1649181283,0
{subscription_id=input-subscription},1649181288,0
{subscription_id=input-subscription},1649181293,0
{subscription_id=input-subscription},1649181298,0
{subscription_id=input-subscription},1649181303,0
{subscription_id=input-subscription},1649181308,0
{subscription_id=input-subscription},1649181313,0
{subscription_id=input-subscription},1649181318,0
{subscription_id=input-subscription},1649181323,0
{subscription_id=input-subscription},1649181328,0
{subscription_id=input-subscription},1649181333,0
{subscription_id=input-subscription},1649181338,0
{subscription_id=input-subscription},1649181343,0
{subscription_id=input-subscription},1649181348,0
{subscription_id=input-subscription},1649181353,0
{subscription_id=input-subscription},1649181358,0
{subscription_id=input-subscription},1649181363,0
{subscription_id=input-subscription},1649181368,0
{subscription_id=input-subscription},1649181373,0
{subscription_id=input-subscription},1649181378,0
{subscription_id=input-subscription},1649181383,0
{subscription_id=input-subscription},1649181388,0
{subscription_id=input-subscription},1649181393,0
{subscription_id=input-subscription},1649181398,0
{subscription_id=input-subscription},1649181403,0
{subscription_id=input-subscription},1649181408,0
{subscription_id=input-subscription},1649181413,0
{subscription_id=input-subscription},1649181418,0
{subscription_id=input-subscription},1649181423,0
{subscription_id=input-subscription},1649181428,0
{subscription_id=input-subscription},1649181433,0
{subscription_id=input-subscription},1649181438,0
{subscription_id=input-subscription},1649181443,0
{subscription_id=input-subscription},1649181448,0
{subscription_id=input-subscription},1649181453,0
{subscription_id=input-subscription},1649181458,0
{subscription_id=input-subscription},1649181463,0
{subscription_id=input-subscription},1649181468,0
{subscription_id=input-subscription},1649181473,0
{subscription_id=input-subscription},1649181478,0
{subscription_id=input-subscription},1649181483,259413
{subscription_id=input-subscription},1649181488,259413
{subscription_id=input-subscription},1649181493,259413
{subscription_id=input-subscription},1649181498,259413
{subscription_id=input-subscription},1649181503,259413
{subscription_id=input-subscription},1649181508,259413
{subscription_id=input-subscription},1649181513,259413
{subscription_id=input-subscription},1649181518,259413
{subscription_id=input-subscription},1649181523,259413
{subscription_id=input-subscription},1649181528,259413
{subscription_id=input-subscription},1649181533,259413
{subscription_id=input-subscription},1649181538,259413
{subscription_id=input-subscription},1649181543,326242
