labels,timestamp,value
{consumergroup=theodolite-uc1-application},1650017922,0
{consumergroup=theodolite-uc1-application},1650017927,0
{consumergroup=theodolite-uc1-application},1650017932,0
{consumergroup=theodolite-uc1-application},1650017937,0
{consumergroup=theodolite-uc1-application},1650017942,0
{consumergroup=theodolite-uc1-application},1650017947,0
{consumergroup=theodolite-uc1-application},1650017952,0
{consumergroup=theodolite-uc1-application},1650017957,0
{consumergroup=theodolite-uc1-application},1650017962,0
{consumergroup=theodolite-uc1-application},1650017967,0
{consumergroup=theodolite-uc1-application},1650017972,0
{consumergroup=theodolite-uc1-application},1650017977,0
{consumergroup=theodolite-uc1-application},1650017982,0
{consumergroup=theodolite-uc1-application},1650017987,0
{consumergroup=theodolite-uc1-application},1650017992,0
{consumergroup=theodolite-uc1-application},1650017997,0
{consumergroup=theodolite-uc1-application},1650018002,0
{consumergroup=theodolite-uc1-application},1650018007,0
{consumergroup=theodolite-uc1-application},1650018012,0
{consumergroup=theodolite-uc1-application},1650018017,0
{consumergroup=theodolite-uc1-application},1650018022,0
{consumergroup=theodolite-uc1-application},1650018027,3272
{consumergroup=theodolite-uc1-application},1650018032,3272
{consumergroup=theodolite-uc1-application},1650018037,3272
{consumergroup=theodolite-uc1-application},1650018042,2378
{consumergroup=theodolite-uc1-application},1650018047,2378
{consumergroup=theodolite-uc1-application},1650018052,2378
{consumergroup=theodolite-uc1-application},1650018057,2387
{consumergroup=theodolite-uc1-application},1650018062,2387
{consumergroup=theodolite-uc1-application},1650018067,2387
{consumergroup=theodolite-uc1-application},1650018072,2325
{consumergroup=theodolite-uc1-application},1650018077,2325
{consumergroup=theodolite-uc1-application},1650018082,2325
{consumergroup=theodolite-uc1-application},1650018087,2322
{consumergroup=theodolite-uc1-application},1650018092,2322
{consumergroup=theodolite-uc1-application},1650018097,2322
{consumergroup=theodolite-uc1-application},1650018102,2306
{consumergroup=theodolite-uc1-application},1650018107,2306
{consumergroup=theodolite-uc1-application},1650018112,2306
{consumergroup=theodolite-uc1-application},1650018117,2273
{consumergroup=theodolite-uc1-application},1650018122,2273
{consumergroup=theodolite-uc1-application},1650018127,2273
{consumergroup=theodolite-uc1-application},1650018132,2265
{consumergroup=theodolite-uc1-application},1650018137,2265
{consumergroup=theodolite-uc1-application},1650018142,2265
{consumergroup=theodolite-uc1-application},1650018147,2260
{consumergroup=theodolite-uc1-application},1650018152,2260
{consumergroup=theodolite-uc1-application},1650018157,2260
{consumergroup=theodolite-uc1-application},1650018162,2251
{consumergroup=theodolite-uc1-application},1650018167,2251
{consumergroup=theodolite-uc1-application},1650018172,2251
{consumergroup=theodolite-uc1-application},1650018177,2259
{consumergroup=theodolite-uc1-application},1650018182,2259
{consumergroup=theodolite-uc1-application},1650018187,2259
{consumergroup=theodolite-uc1-application},1650018192,2238
{consumergroup=theodolite-uc1-application},1650018197,2238
{consumergroup=theodolite-uc1-application},1650018202,2238
{consumergroup=theodolite-uc1-application},1650018207,2236
{consumergroup=theodolite-uc1-application},1650018212,2236
